SeqName	length	bit-score	eValue	hitName	GOs	ACC
TRINITY_DN115954_c0_g1_i1	267	48.521	1.63488E-4	gb|PIO27704.1|hypothetical protein AB205_0044020 [Lithobates catesbeianus]	GO:0005839, GO:0051603, GO:0010498, GO:0005634	A0A2G9RIM7	
TRINITY_DN115954_c0_g1_i1	267	48.521	5.00337E-4	dbj|BAD92315.1|proteasome beta 1 subunit variant, partial [Homo sapiens]	GO:0005737, GO:0005839, GO:0000502, GO:0051603, GO:0010498, GO:0005634	Q59GN1	
TRINITY_DN115954_c0_g1_i1	267	47.3654	8.20596E-4	gb|NWW44567.1|PSB1 protein [Pedionomus torquatus]	GO:0005839, GO:0010498, GO:0051603, GO:0005634	A0A7K6N5K0	
TRINITY_DN115954_c0_g1_i1	267	46.9802	9.57779E-4	gb|KAF6507450.1|proteasome 20S subunit beta 1 [Rousettus aegyptiacus]	GO:0005839, GO:0000502, GO:0010498, GO:0051603, GO:0005634	A0A7J8KF08	
TRINITY_DN115954_c0_g1_i1	267	46.9802	9.78211E-4	ref|XP_006751821.1|proteasome subunit beta type-1 [Leptonychotes weddellii]	GO:0005839, GO:0000502, GO:0010498, GO:0051603, GO:0005634	A0A2U3Z731	
TRINITY_DN115954_c0_g1_i1	267	46.9802	9.78211E-4	gb|EGW05489.1|Proteasome subunit beta type-1 [Cricetulus griseus]	GO:0005839, GO:0000502, GO:0051603, GO:0010498, GO:0005634	A0A7J7RD48, G3HNT9	
TRINITY_DN145749_c0_g1_i1	201	110.538	5.65674E-26	gb|NXK18779.1|PLCH1 phosphodiesterase [Arenaria interpres]	GO:0046872, GO:0007165, GO:0048015, GO:0016042, GO:0006629, GO:0005509, GO:0050429, GO:0035556, GO:0008081, GO:0004435, GO:0016787	A0A7L0HGJ6	
TRINITY_DN145749_c0_g1_i1	201	107.842	4.60014E-25	gb|PKU32274.1|1-phosphatidylinositol -bisphosphate phosphodiesterase eta-1 [Limosa lapponica baueri]	GO:0048015, GO:0050429, GO:0035556	A0A2I0TEQ0	
TRINITY_DN145749_c0_g1_i1	201	104.375	7.98563E-24	gb|NXJ48902.1|PLCH1 phosphodiesterase [Spizaetus tyrannus]	GO:0007165, GO:0046872, GO:0006629, GO:0048015, GO:0016042, GO:0005509, GO:0050429, GO:0035556, GO:0008081, GO:0016787, GO:0004435	A0A7L0BNA3	
TRINITY_DN145749_c0_g1_i1	201	104.375	8.1425E-24	gb|NWZ54587.1|PLCH1 phosphodiesterase [Haliaeetus albicilla]	GO:0007165, GO:0046872, GO:0006629, GO:0048015, GO:0016042, GO:0005509, GO:0050429, GO:0008081, GO:0035556, GO:0016787, GO:0004435	A0A7K7NH49	
TRINITY_DN145749_c0_g1_i1	201	103.99	9.89074E-24	gb|NWX48586.1|PLCH1 phosphodiesterase [Steatornis caripensis]	GO:0007165, GO:0046872, GO:0006629, GO:0048015, GO:0016042, GO:0005509, GO:0050429, GO:0035556, GO:0008081, GO:0016787, GO:0004435	A0A7K6WPD5	
TRINITY_DN145749_c0_g1_i1	201	103.605	1.23709E-23	gb|NXV19897.1|PLCH1 phosphodiesterase [Cepphus grylle]	GO:0046872, GO:0007165, GO:0006629, GO:0048015, GO:0016042, GO:0005509, GO:0050429, GO:0035556, GO:0008081, GO:0016787, GO:0004435	A0A7L3RVK2	
TRINITY_DN14014_c0_g1_i1	208	57.3806	2.46576E-7	ref|XP_014066064.1|creatine kinase, testis isozyme isoform X1 [Salmo salar]	GO:0000166, GO:0003824, GO:0016310, GO:0016772, GO:0004111, GO:0016740, GO:0046314, GO:0016301, GO:0005524	A0A1S3SNZ4	
TRINITY_DN14014_c0_g1_i1	208	56.6102	2.56777E-7	gb|NWH37154.1|KCRB kinase [Chloropsis hardwickii]	GO:0000166, GO:0003824, GO:0016310, GO:0016772, GO:0046314, GO:0016740, GO:0004111, GO:0016301, GO:0005524	A0A850V4M0	
TRINITY_DN14014_c0_g1_i1	208	56.6102	3.19655E-7	gb|TNN23711.1|Creatine kinase, testis isozyme [Liparis tanakae]	GO:0000166, GO:0003824, GO:0016772, GO:0016310, GO:0004111, GO:0046314, GO:0016740, GO:0016301, GO:0005524	A0A4Z2E4P5	
TRINITY_DN14014_c0_g1_i1	208	56.9954	3.46215E-7	ref|XP_030628496.1|creatine kinase, testis isozyme isoform X2 [Chanos chanos]	GO:0000166, GO:0003824, GO:0016310, GO:0016772, GO:0046314, GO:0016740, GO:0004111, GO:0016301, GO:0005524	A0A6J2VBC4	
TRINITY_DN33414_c0_g1_i1	223	78.9518	8.82051E-17	ref|XP_005884956.1|PREDICTED: peptidyl-prolyl cis-trans isomerase FKBP1A [Myotis brandtii]	GO:0003755, GO:0016853	S7QDY4	
TRINITY_DN33414_c0_g1_i1	223	77.7962	2.15962E-16	gb|ACH45575.1|putative FK506 binding protein 1A 12 kDa variant 1 [Taeniopygia guttata]	GO:0003755, GO:0016853	B5G2R4	
TRINITY_DN33414_c0_g1_i1	223	76.6406	5.75956E-16	gb|RLV98804.1|hypothetical protein DV515_00010490 [Chloebia gouldiae]	GO:0003755, GO:0016853	A0A3L8SAD4	
TRINITY_DN33414_c0_g1_i1	223	76.6406	6.64892E-16	gb|ACH45584.1|putative FK506 binding protein 1A 12 kDa variant 2 [Taeniopygia guttata]	GO:0003755, GO:0016853	B5G2S3	
TRINITY_DN33414_c0_g1_i1	223	76.6406	7.25568E-16	ref|NP_989661.1|peptidyl-prolyl cis-trans isomerase FKBP1A [Gallus gallus]	GO:0032925, GO:0003007, GO:0010615, GO:0005829, GO:0042098, GO:0046332, GO:0033017, GO:0070884, GO:0010614, GO:0051209, GO:0031398, GO:0030424, GO:0032880, GO:0000413, GO:0051280, GO:1990000, GO:0005515, GO:0019221, GO:0043231, GO:0032515, GO:0030018, GO:0086003, GO:0055010, GO:1902991, GO:0009792, GO:0044325, GO:0060314, GO:0060315, GO:0007507, GO:0006936, GO:0005528, GO:0070062, GO:0001889, GO:0016020, GO:0019855, GO:0030324, GO:0050776, GO:0007183, GO:0061077, GO:0043123, GO:0048536, GO:0007420, GO:0043204, GO:0060347, GO:0003755, GO:0005737, GO:0097435, GO:0001933, GO:0014802, GO:0055117, GO:0048185, GO:0016853, GO:0060452, GO:0042803, GO:0010880, GO:0060173, GO:0031000, GO:0048745, GO:0032092	A0A6J0IRV8, A0A6J3DRX1, Q90ZG0, B5G2R5	
TRINITY_DN33414_c0_g1_i1	223	76.2554	7.72058E-16	gb|ACH45581.1|putative FK506 binding protein 1A 12 kDa variant 1 [Taeniopygia guttata]	GO:0003755, GO:0016853	B5G2S0	
TRINITY_DN33414_c0_g1_i1	223	76.6406	7.74681E-16	ref|XP_003757092.1|peptidyl-prolyl cis-trans isomerase FKBP1A [Sarcophilus harrisii]	GO:0003755, GO:0016853	A0A7N4NH68	
TRINITY_DN33414_c0_g1_i1	223	76.2554	9.22516E-16	ref|XP_001364013.1|PREDICTED: peptidyl-prolyl cis-trans isomerase FKBP1A [Monodelphis domestica]	GO:0003755, GO:0005737, GO:0061077, GO:0000413, GO:0016853	F6UTH0	
TRINITY_DN44694_c0_g1_i1	206	57.3806	2.00644E-8	gb|ELW72610.1|Heat shock cognate 71 kDa protein [Tupaia chinensis]	GO:0000166, GO:0140662, GO:0005524, GO:0006457	L9LC24	
TRINITY_DN44694_c0_g1_i1	206	56.6102	4.29826E-8	gb|NWI71246.1|HSP7C protein [Todus mexicanus]	GO:0000166, GO:0140662, GO:0005524, GO:0006457	A0A851DTN2, A0A7K6GIH8, A0A7L4KHN2	
TRINITY_DN44694_c0_g1_i1	206	59.3066	5.22549E-8	gb|EHB18685.1|Heat shock cognate 71 kDa protein [Heterocephalus glaber]	GO:0000166, GO:0140662, GO:0005524, GO:0006457	G5CAX4	
TRINITY_DN44694_c0_g1_i1	206	57.7658	7.10885E-8	gb|KAF6333412.1|hypothetical protein mRhiFer1_008170 [Rhinolophus ferrumequinum]	GO:0000166, GO:0005524, GO:0140662, GO:0006457	A0A7J7W7N6	
TRINITY_DN44694_c0_g1_i1	206	55.0694	1.43518E-7	gb|NWY35474.1|HSP7C protein [Pheucticus melanocephalus]	GO:0000166, GO:0140662, GO:0005524, GO:0006457	A0A7L3A6W9, A0A7K7DRM8, A0A851J817	
TRINITY_DN44694_c0_g1_i1	206	57.3806	2.70822E-7	gb|ELW70136.1|Heat shock cognate 71 kDa protein [Tupaia chinensis]	GO:0000166, GO:0005524, GO:0140662, GO:0006457	L9L504	
TRINITY_DN44694_c0_g1_i1	206	56.9954	3.60309E-7	gb|EGW07858.1|Heat shock cognate 71 kDa protein [Cricetulus griseus]	GO:0000166, GO:0005524, GO:0140662, GO:0006457	G3IDL8	
TRINITY_DN44694_c0_g1_i1	206	56.6102	4.18744E-7	gb|ERE87502.1|heat shock cognate protein [Cricetulus griseus]	GO:0000166, GO:0140662, GO:0005524, GO:0006457	A0A061IJM5	
TRINITY_DN44694_c0_g1_i1	206	53.1434	7.13326E-6	gb|NXR21457.1|HSP7C protein [Cinclus mexicanus]	GO:0000166, GO:0140662, GO:0005524, GO:0006457	A0A7L2JEC1	
TRINITY_DN44694_c0_g1_i1	206	51.2174	9.91044E-6	ref|WP_185099516.1|Hsp70 family protein, partial [Aequorivita sp. 609]	GO:0000166, GO:0005524, GO:0140662, GO:0006457	A0A841TML1	
